AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|ub|lb|Trend|Website
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|FALSE|48|9|2004|2024|2024-06-12T09:26:00Z|4.1|||||||||||1
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|FALSE|46|9|2004|2024|2024-06-12T09:26:00Z|4.1|||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|FALSE|63|9|2004|2024|2024-06-12T09:26:00Z|4.9|||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|FALSE|56|9|2004|2024|2024-06-12T09:26:00Z|4.95419|||||||||||1
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|FALSE|55|9|2004|2024|2024-06-12T09:26:00Z|4.5|||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|FALSE|48|9|2004|2024|2024-06-12T09:26:00Z|4.2|||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|1641|26|1994|2024|2024-06-12T09:26:00Z|7.1|TRUE|-0.18465|0.00005|-0.03332|7.61469|11.5131|0.4013|-0.01739|-0.04837|-1|1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|19|4|1994|2014|2014-07-16T09:33:00Z|6.04|||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|984|25|1994|2024|2024-06-12T09:26:00Z|7.2|TRUE|-0.19039|0.00005|-0.03323|7.73|9.1058|0.6121|-0.01854|-0.04857|-1|0
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|48|5|2000|2014|2014-09-17T10:32:00Z|85.45|||||||||||1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|17|2|2013|2014|2014-07-16T09:33:00Z|81.9|||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|14|3|2004|2014|2014-09-17T10:29:00Z|89.1|||||||||||0
16|Fort Clinch State Park Aquatic Preserve|pH|All|Field|TRUE|1631|26|1994|2024|2024-06-12T09:26:00Z|7.8|TRUE|0.0303|0.55609|0.00102|7.80065|8.6159|0.6573|0.00496|-0.00333|0|1
16|Fort Clinch State Park Aquatic Preserve|pH|Bottom|Field|FALSE|19|3|2008|2014|2014-07-16T09:33:00Z|7.7|||||||||||0
16|Fort Clinch State Park Aquatic Preserve|pH|Surface|Field|TRUE|979|25|1994|2024|2024-06-12T09:26:00Z|7.8|TRUE|0.04991|0.34361|0.00167|7.76867|9.0181|0.6202|0.00664|-0.00238|0|0
16|Fort Clinch State Park Aquatic Preserve|Salinity|All|All|TRUE|1638|26|1994|2023|2023-12-19T12:55:00Z|33.5|TRUE|-0.03841|0.39121|-0.01974|33.58155|6.6866|0.8239|0.02917|-0.06667|0|1
16|Fort Clinch State Park Aquatic Preserve|Salinity|All|Field|TRUE|1638|26|1994|2023|2023-12-19T12:55:00Z|33.5|TRUE|-0.03841|0.39121|-0.01974|33.58155|6.6866|0.8239|0.02917|-0.06667|0|0
16|Fort Clinch State Park Aquatic Preserve|Salinity|Bottom|All|FALSE|18|3|2008|2014|2014-07-16T09:33:00Z|30.875|||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Salinity|Bottom|Field|FALSE|18|3|2008|2014|2014-07-16T09:33:00Z|30.875|||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|All|TRUE|979|25|1994|2023|2023-12-19T12:55:00Z|33.31|TRUE|-0.01549|0.76719|-0.0081|33.12436|6.2795|0.8541|0.04451|-0.05708|0|0
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|979|25|1994|2023|2023-12-19T12:55:00Z|33.31|TRUE|-0.01549|0.76719|-0.0081|33.12436|6.2795|0.8541|0.04451|-0.05708|0|0
16|Fort Clinch State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1511|23|2000|2022|2022-12-14T00:00:00Z|-0.9|TRUE|0.06468|0.15561|0.00568|-0.875|10.7021|0.4685|0.01301|-0.00184|0|1
16|Fort Clinch State Park Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|55|12|2000|2024|2024-06-12T09:26:00Z|0.354|TRUE|-0.33333|0.0908|-0.01001|0.50547|8.2456|0.6049|0.0041|-0.02672|0|1
16|Fort Clinch State Park Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|50|10|2004|2024|2024-06-12T09:26:00Z|0.354|TRUE|-0.22222|0.36348|-0.01537|0.7463|9.0482|0.4328|0.00942|-0.02824|0|0
16|Fort Clinch State Park Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|58|12|2000|2024|2024-06-12T09:26:00Z|0.034|TRUE|-0.25833|0.23737|-0.0012|0.05592|7.0637|0.7194|0.00044|-0.00226|0|1
16|Fort Clinch State Park Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|53|10|2004|2024|2024-06-12T09:26:00Z|0.033|TRUE|-0.33333|0.18007|-0.0017|0.05998|4.8302|0.8489|0.00044|-0.00338|0|0
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids|All|All|FALSE|31|4|2004|2014|2014-09-17T10:29:00Z|26|||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids|All|Lab|FALSE|22|2|2013|2014|2014-09-17T10:29:00Z|17.5|||||||||||1
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids|Surface|All|FALSE|29|4|2004|2014|2014-09-17T10:29:00Z|27.5|||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids|Surface|Lab|FALSE|20|2|2013|2014|2014-09-17T10:29:00Z|18.5|||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|All|All|TRUE|59|10|2000|2024|2024-06-12T09:26:00Z|5|TRUE|-0.22105|0.3061|-0.17333|9.61579|10.2182|0.4216|0.25608|-0.62956|0|0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|All|Field|FALSE|10|3|2019|2021|2021-11-18T00:00:00Z|4.9|||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|All|Lab|TRUE|49|10|2000|2024|2024-06-12T09:26:00Z|5|TRUE|-0.22105|0.3061|-0.19|9.61579|10.2182|0.4216|0.25407|-0.62956|0|1
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Surface|All|FALSE|54|8|2013|2024|2024-06-12T09:26:00Z|5.1|||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Surface|Field|FALSE|10|3|2019|2021|2021-11-18T00:00:00Z|4.9|||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Surface|Lab|FALSE|44|8|2013|2024|2024-06-12T09:26:00Z|5.1|||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Water Temperature|All|Field|TRUE|1662|26|1994|2024|2024-06-12T09:26:00Z|23.2|TRUE|0.08897|0.03948|0.03893|21.96099|15.4618|0.1623|0.07314|0.00145|1|1
16|Fort Clinch State Park Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|19|3|2008|2014|2014-07-16T09:33:00Z|23|||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|996|25|1994|2024|2024-06-12T09:26:00Z|23.1|TRUE|0.0702|0.1111|0.03028|22.14111|15.0871|0.1785|0.06429|-0.00593|0|0
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|395|25|1994|2023|2023-12-07T00:00:00Z|5|TRUE|-0.4096|0|-0.14|5.85363|4.8074|0.9401|-0.11042|-0.16786|-1|1
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|368|25|1994|2023|2023-12-07T00:00:00Z|5|TRUE|-0.41595|0|-0.14318|6.00454|4.8969|0.9361|-0.11336|-0.16697|-1|0
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|234|17|1998|2023|2023-05-21T13:50:00Z|5|TRUE|-0.32294|0|-0.03542|5.27153|||0|-0.10883|-1|0
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|233|17|1998|2023|2023-05-21T13:50:00Z|5|TRUE|-0.32294|0|-0.03542|5.27153|||0|-0.10883|-1|1
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|234|17|1998|2023|2023-05-21T13:50:00Z|5|TRUE|-0.32294|0|-0.03542|5.27153|||0|-0.10883|-1|0
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|233|17|1998|2023|2023-05-21T13:50:00Z|5|TRUE|-0.32294|0|-0.03542|5.27153|||0|-0.10883|-1|0
17|Fort Pickens State Park Aquatic Preserve|Colored Dissolved Organic Matter|All|Lab|FALSE|17|4|2021|2024|2024-06-25T11:15:00Z|6|||||||||||1
17|Fort Pickens State Park Aquatic Preserve|Colored Dissolved Organic Matter|Surface|Lab|FALSE|17|4|2021|2024|2024-06-25T11:15:00Z|6|||||||||||0
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|1222|32|1991|2024|2024-09-20T00:00:00Z|7.54|TRUE|0.0679|0.16427|0.01049|7.59499|14.0846|0.2284|0.02275|-0.0035|0|1
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|23|6|1991|2018|2018-05-01T00:00:00Z|7.09|||||||||||0
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|1092|32|1991|2024|2024-09-20T00:00:00Z|7.625|TRUE|0.01716|0.62946|0.00429|7.75817|14.7415|0.1946|0.02034|-0.01022|0|0
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|257|15|1999|2024|2024-06-25T11:15:00Z|98.41|TRUE|0.29401|0.00022|0.58056|89.58022|6.271|0.8547|0.84821|0.28892|1|1
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|20|4|2014|2018|2018-05-01T00:00:00Z|98.15|||||||||||0
17|Fort Pickens State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|145|15|1999|2024|2024-06-25T11:15:00Z|98.8|TRUE|0.1519|0.0642|0.40321|92.61318|3.7004|0.9779|0.78889|-0.00605|0|0
17|Fort Pickens State Park Aquatic Preserve|pH|All|Field|TRUE|1024|31|1991|2024|2024-09-20T00:00:00Z|8.1|TRUE|0.11969|0.05857|0.00336|8.03003|5.1294|0.9247|0.00607|0|0|1
17|Fort Pickens State Park Aquatic Preserve|pH|Bottom|Field|FALSE|21|6|1991|2018|2018-05-01T00:00:00Z|8.3|||||||||||0
17|Fort Pickens State Park Aquatic Preserve|pH|Surface|Field|TRUE|926|31|1991|2024|2024-09-20T00:00:00Z|8.095|TRUE|0.03998|0.53706|0.00096|8.02893|6.1213|0.8651|0.00419|-0.00177|0|0
17|Fort Pickens State Park Aquatic Preserve|Salinity|All|All|TRUE|1163|32|1974|2024|2024-09-20T00:00:00Z|25.98|TRUE|-0.08377|0.09999|-0.0747|28.13898|5.6147|0.8978|0.00902|-0.17537|0|1
17|Fort Pickens State Park Aquatic Preserve|Salinity|All|Field|TRUE|1152|32|1974|2024|2024-09-20T00:00:00Z|25.98|TRUE|-0.08491|0.0954|-0.0779|28.54266|5.6243|0.8972|0.0066|-0.17537|0|0
17|Fort Pickens State Park Aquatic Preserve|Salinity|All|Lab|FALSE|9|1|1999|1999|1999-06-23T00:00:00Z|24.5|||||||||||0
17|Fort Pickens State Park Aquatic Preserve|Salinity|Bottom|All|FALSE|19|5|1991|2018|2018-05-01T00:00:00Z|17.68|||||||||||0
17|Fort Pickens State Park Aquatic Preserve|Salinity|Bottom|Field|FALSE|19|5|1991|2018|2018-05-01T00:00:00Z|17.68|||||||||||0
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|All|TRUE|1042|32|1974|2024|2024-09-20T00:00:00Z|25.39|TRUE|-0.03875|0.33807|-0.04055|28.72056|8.3183|0.6845|0.03526|-0.14701|0|0
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|1031|32|1974|2024|2024-09-20T00:00:00Z|25.4|TRUE|-0.04052|0.32613|-0.04092|28.72056|8.0896|0.7053|0.0334|-0.14701|0|0
17|Fort Pickens State Park Aquatic Preserve|Salinity|Surface|Lab|FALSE|9|1|1999|1999|1999-06-23T00:00:00Z|24.5|||||||||||0
17|Fort Pickens State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|547|21|1987|2024|2024-09-20T00:00:00Z|-2.75|TRUE|-0.14325|0.42093|-0.02691|-2.14224|9.0359|0.5287|0.04972|-0.08547|0|1
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|112|14|1999|2024|2024-06-25T11:15:00Z|0.232|TRUE|-0.21943|0.1802|-0.00539|0.32595|4.9195|0.935|0.00407|-0.01019|0|1
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|101|14|1999|2024|2024-06-25T11:15:00Z|0.247|TRUE|-0.19341|0.19761|-0.00504|0.2923|4.6855|0.9112|0.00409|-0.01006|0|0
17|Fort Pickens State Park Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|131|18|1999|2024|2024-06-25T11:15:00Z|0.014|TRUE|-0.05616|0.43064|-0.0003|0.01336|11.2035|0.4264|0.00034|-0.00064|0|1
17|Fort Pickens State Park Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|121|18|1999|2024|2024-06-25T11:15:00Z|0.014|TRUE|-0.0495|0.42946|-0.00027|0.01336|10.4235|0.4927|0.00032|-0.00061|0|0
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids|All|All|TRUE|268|14|1997|2024|2024-06-25T11:15:00Z|11|TRUE|-0.60278|0|-1.43095|20.48186|7.1658|0.7855|-1.03013|-1.84391|-2|0
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids|All|Lab|TRUE|258|14|1997|2024|2024-06-25T11:15:00Z|10|TRUE|-0.60919|0|-1.44236|20.48186|6.7501|0.8189|-1.06427|-2|-2|1
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids|Surface|All|TRUE|243|14|1997|2024|2024-06-25T11:15:00Z|12|TRUE|-0.60437|0|-1.44167|21.42606|8.6505|0.6541|-1.04751|-1.89203|-2|0
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids|Surface|Lab|TRUE|237|14|1997|2024|2024-06-25T11:15:00Z|11|TRUE|-0.61213|0|-1.45439|21.42606|7.861|0.7257|-1.08414|-1.99908|-2|0
17|Fort Pickens State Park Aquatic Preserve|Turbidity|All|All|TRUE|358|21|1996|2024|2024-06-25T11:15:00Z|1.08375|TRUE|-0.15804|0.00758|-0.03956|2.17289|14.0982|0.2276|-0.00182|-0.06396|-1|0
17|Fort Pickens State Park Aquatic Preserve|Turbidity|All|Field|FALSE|45|7|1999|2024|2024-06-25T11:15:00Z|1.37|||||||||||0
17|Fort Pickens State Park Aquatic Preserve|Turbidity|All|Lab|TRUE|313|18|1996|2016|2016-05-04T00:00:00Z|1.0122|TRUE|-0.31425|0|-0.06511|1.92558|10.2588|0.5073|-0.0377|-0.0995|-1|1
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|All|TRUE|353|21|1996|2024|2024-06-25T11:15:00Z|1.1|TRUE|-0.15684|0.00755|-0.03957|2.17289|14.5197|0.2056|-0.00176|-0.06405|-1|0
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|Field|FALSE|41|7|1999|2024|2024-06-25T11:15:00Z|1.9|||||||||||0
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|Lab|TRUE|312|18|1996|2016|2016-05-04T00:00:00Z|1.0061|TRUE|-0.31057|0|-0.06511|1.92558|11.2174|0.4252|-0.03741|-0.09942|-1|0
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|All|Field|TRUE|1264|35|1986|2024|2024-09-20T00:00:00Z|27.1|TRUE|0.07616|0.10326|0.02054|22.4764|9.7166|0.556|0.05001|-0.00413|0|1
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|24|7|1991|2018|2018-05-01T00:00:00Z|21.95|||||||||||0
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|1130|35|1986|2024|2024-09-20T00:00:00Z|27.395|TRUE|0.08092|0.0756|0.02054|22.18294|9.757|0.5524|0.04492|-0.0021|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|4659|25|2001|2025|2025-01-08T11:33:00Z|3.71|TRUE|-0.25129|0|-0.13474|6.75169|8.7628|0.6438|-0.08996|-0.18162|-1|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Bottom|Lab|TRUE|505|10|2001|2025|2025-01-08T11:33:00Z|4|TRUE|0.10909|0.37527|0.11667|0.87458|12.1595|0.3518|0.40841|-0.171|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|3158|24|2001|2024|2024-11-04T06:35:00Z|3.99|TRUE|-0.32416|0|-0.19554|7.57036|7.3833|0.7672|-0.14642|-0.25785|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|2567|28|1997|2025|2025-01-08T11:33:00Z|4.68|TRUE|-0.15259|0.00077|-0.07677|6.61561|9.5572|0.5706|-0.03957|-0.13182|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|2499|28|1997|2025|2025-01-08T11:33:00Z|4.75|TRUE|-0.15483|0.00075|-0.07375|6.7786|11.8853|0.3723|-0.03577|-0.12483|-1|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|All|TRUE|850|16|1997|2025|2025-01-08T11:33:00Z|5.035|TRUE|-0.08093|0.13277|-0.06024|7.31204|24.0888|0.0124|0.01262|-0.12283|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|Lab|TRUE|843|16|1997|2025|2025-01-08T11:33:00Z|5|TRUE|-0.07711|0.15087|-0.06|7.40726|23.6495|0.0143|0.01352|-0.12262|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|1708|27|1997|2024|2024-11-04T06:35:00Z|4.53|TRUE|-0.20073|0.00002|-0.11701|6.57603|12.6653|0.3158|-0.06462|-0.17446|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|1650|27|1997|2024|2024-11-04T06:35:00Z|4.62|TRUE|-0.20081|0.00003|-0.11542|6.67892|12.5654|0.3227|-0.06483|-0.17241|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored Dissolved Organic Matter|All|Lab|TRUE|1228|17|2001|2024|2024-12-02T07:08:00Z|13.55|TRUE|-0.13864|0.0166|-0.31878|20.49301|10.5849|0.4787|-0.07006|-0.54258|-1|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored Dissolved Organic Matter|Bottom|Lab|FALSE|209|8|2017|2024|2024-12-02T07:08:00Z|20|||||||||||0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored Dissolved Organic Matter|Surface|Lab|TRUE|745|17|2001|2024|2024-11-04T06:35:00Z|13.3|TRUE|-0.23862|0.00018|-0.5|27.97346|16.1169|0.1368|-0.23368|-0.71781|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|74596|38|1971|2025|2025-01-08T11:33:00Z|6.55|TRUE|-0.13434|0.00007|-0.01077|6.91813|18.7256|0.0662|-0.00563|-0.01565|-1|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4807|31|1995|2025|2025-01-08T11:33:00Z|6.1|TRUE|0.00987|0.73088|0.0027|5.84219|26.4417|0.0056|0.0136|-0.01002|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|48613|36|1989|2024|2024-12-02T06:55:00Z|6.67|TRUE|-0.19052|0|-0.01597|6.74078|8.703|0.6493|-0.01032|-0.02177|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|828|16|1992|2025|2025-01-08T11:33:00Z|82.95|TRUE|0.30793|0.00001|1.78399|29.22726|9.181|0.6052|2.51581|1.07363|1|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|313|14|1992|2025|2025-01-08T11:33:00Z|66.5|TRUE|0.14718|0.04164|0.854|46.63778|14.2397|0.22|1.74074|0.02758|1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|388|14|1992|2024|2024-12-02T06:55:00Z|90.6|TRUE|0.17022|0.00908|1.47533|58.70536|15.4632|0.1623|2.3387|0.37887|1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|All|Field|TRUE|71238|38|1955|2025|2025-01-08T11:33:00Z|7.91|TRUE|0.02263|0.59276|0.00025|7.85423|9.517|0.5743|0.00142|-0.00075|0|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|2952|23|2000|2025|2025-01-08T11:33:00Z|7.86|TRUE|0.18135|0.00034|0.00721|7.65544|15.781|0.1495|0.01078|0.00312|1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Surface|Field|TRUE|47768|37|1955|2024|2024-12-02T06:55:00Z|7.9|TRUE|-0.01369|0.64072|-0.00026|7.90409|6.7827|0.8164|0.00096|-0.00142|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|All|All|TRUE|73087|50|1954|2025|2025-01-08T11:33:00Z|26.7|TRUE|-0.28403|0|-0.11626|33.47918|4.2157|0.9632|-0.09312|-0.13671|-1|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|All|Field|TRUE|73061|50|1954|2025|2025-01-08T11:33:00Z|26.7|TRUE|-0.28376|0|-0.11626|33.47918|4.1963|0.9638|-0.09287|-0.13678|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|All|TRUE|4880|32|1992|2025|2025-01-08T11:33:00Z|27|TRUE|-0.1827|0.00001|-0.13131|29.98689|11.3889|0.4113|-0.07438|-0.19211|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|4880|32|1992|2025|2025-01-08T11:33:00Z|27|TRUE|-0.1827|0.00001|-0.13131|29.98689|11.3889|0.4113|-0.07438|-0.19211|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|All|TRUE|47863|49|1954|2024|2024-12-02T06:55:00Z|26|TRUE|-0.28733|0|-0.12754|33.99906|3.9602|0.9711|-0.10312|-0.15091|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|47837|49|1954|2024|2024-12-02T06:55:00Z|26.01|TRUE|-0.28734|0|-0.12791|33.99906|3.9848|0.9704|-0.1032|-0.15151|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|44439|32|1994|2025|2025-01-08T11:33:00Z|-1.2|TRUE|-0.12227|0.00107|-0.00695|-1.30269|18.9191|0.0626|-0.00288|-0.01131|-1|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|10753|33|1993|2025|2025-01-08T11:33:00Z|0.663|TRUE|0.04192|0.28399|0.00124|0.65488|4.2031|0.9636|0.00394|-0.00104|0|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|1503|29|1996|2025|2025-01-08T11:33:00Z|0.722|TRUE|0.15647|0.00015|0.00599|0.55179|4.394|0.9569|0.00921|0.00289|1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|8106|32|1993|2024|2024-11-04T06:35:00Z|0.649|TRUE|0.06431|0.09346|0.00256|0.64307|4.8319|0.939|0.00552|-0.00038|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|8831|28|1998|2025|2025-01-08T11:33:00Z|0.118|TRUE|-0.10065|0.01274|-0.00094|0.12241|6.7509|0.8189|-0.00023|-0.00163|-1|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|1039|10|2001|2025|2025-01-08T11:33:00Z|0.13|TRUE|-0.12937|0.1402|-0.003|0.18836|16.7796|0.1146|0.00092|-0.00769|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|6785|27|1998|2024|2024-11-04T06:35:00Z|0.118|TRUE|-0.11857|0.00354|-0.00108|0.1275|10.7406|0.4652|-0.00038|-0.00182|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids|All|All|TRUE|8903|29|1996|2024|2024-10-28T09:46:00Z|7.25|TRUE|-0.00441|0.91373|-0.00359|9.32013|5.8867|0.8808|0.05865|-0.05377|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids|All|Lab|TRUE|8788|29|1996|2024|2024-10-28T09:46:00Z|7.25|TRUE|-0.00221|0.95908|-0.00192|9.3404|5.8324|0.8843|0.06007|-0.05297|0|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids|Bottom|All|TRUE|1257|26|1996|2024|2024-10-28T09:05:00Z|9.58|TRUE|0.03628|0.42365|0.04174|9.66611|7.7399|0.7364|0.1689|-0.05466|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids|Bottom|Lab|TRUE|1257|26|1996|2024|2024-10-28T09:05:00Z|9.58|TRUE|0.03628|0.42365|0.04174|9.66611|7.7399|0.7364|0.1689|-0.05466|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids|Surface|All|TRUE|6598|29|1996|2024|2024-10-28T09:40:00Z|7|TRUE|0.02076|0.5999|0.01264|8.72297|5.854|0.8829|0.07122|-0.0385|0|0
