AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,MonitoringID,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,SufficientData,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,ub,lb,Trend,Website
15,Florida Keys National Marine Sanctuary,5,National Data Buoy Center,LONF1,Water Temperature,11,surface,205971,28,1992,2019,2019-03-12T14:00:00Z,26.6,TRUE,TRUE,0.07349,0.08249,0.01488,26.34064,11.7066,0.3861,0.02834,-0.00212,0,1
15,Florida Keys National Marine Sanctuary,5,National Data Buoy Center,MLRF1,Water Temperature,12,surface,256798,33,1987,2019,2019-03-31T23:00:00Z,26.5,TRUE,TRUE,0.10443,0.0043,0.0091,26.49442,4.4777,0.9538,0.01629,0.00278,1,1
15,Florida Keys National Marine Sanctuary,5,National Data Buoy Center,SANF1,Water Temperature,14,surface,117833,15,1991,2005,2005-09-20T22:00:00Z,26.7,TRUE,TRUE,-0.03163,0.61992,-0.00402,26.68607,9.5036,0.5755,0.01962,-0.02435,0,1
15,Florida Keys National Marine Sanctuary,5,National Data Buoy Center,SMKF1,Water Temperature,9,surface,154326,21,1988,2008,2008-02-18T15:00:00Z,26.8,TRUE,TRUE,0.33575,0,0.05837,26.24157,8.3988,0.6772,0.07267,0.04306,1,1
15,Florida Keys National Marine Sanctuary,7,National Water Information System,245323080410100,Salinity,10,surface,746,3,2002,2004,2004-04-02T00:00:00Z,35,FALSE,,,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,7,National Water Information System,245323080410100,Water Temperature,52,surface,791,3,2002,2004,2004-04-02T00:00:00Z,27.9,FALSE,,,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,7,National Water Information System,245622080364200,Salinity,11,surface,764,3,2002,2004,2004-06-01T00:00:00Z,35,FALSE,,,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,7,National Water Information System,245622080364200,Water Temperature,53,surface,853,3,2002,2004,2004-06-01T00:00:00Z,28.3,FALSE,,,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,214,Water Temperature,41,Bottom,136333,18,2002,2019,2019-12-31T23:00:00Z,26.524,TRUE,TRUE,0.26514,0,0.06791,25.84188,3.192,0.9879,0.10064,0.03758,1,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,215,Water Temperature,42,Bottom,133286,16,2003,2018,2018-12-16T20:00:00Z,26.74,TRUE,TRUE,0.26176,0,0.05347,26.41753,6.0363,0.8709,0.07387,0.03145,1,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,216,Water Temperature,30,Bottom,98535,17,2002,2018,2018-12-16T19:00:00Z,26.256,TRUE,TRUE,0.30584,0,0.05566,25.8586,5.8143,0.8855,0.08699,0.03249,1,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,220,Water Temperature,31,Bottom,126033,17,2003,2019,2019-12-31T23:00:00Z,26.52,TRUE,TRUE,0.25481,0.00001,0.06288,25.93605,7.3706,0.7683,0.09267,0.03857,1,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,223,Water Temperature,32,Bottom,133082,18,2002,2019,2019-12-31T23:00:00Z,26.891,TRUE,TRUE,0.29736,0,0.07737,25.84244,3.2998,0.9861,0.10422,0.0541,1,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,225,Water Temperature,33,Bottom,117692,17,2002,2019,2019-12-31T23:00:00Z,26.818,TRUE,TRUE,0.31506,0,0.06079,26.32495,7.6051,0.7482,0.08029,0.03889,1,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,227,Water Temperature,34,Bottom,105351,17,2003,2019,2019-12-31T23:00:00Z,26.671,TRUE,TRUE,0.28849,0.00001,0.08292,26.06209,5.9567,0.8762,0.11524,0.04952,1,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,235,Water Temperature,35,Bottom,128499,18,2002,2019,2019-12-31T23:00:00Z,27.136,TRUE,TRUE,0.27601,0,0.07602,25.76626,5.9659,0.8756,0.10904,0.04942,1,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,237,Water Temperature,36,Bottom,122250,18,2002,2019,2019-12-31T23:00:00Z,26.378,TRUE,TRUE,0.3056,0,0.0894,25.73751,3.738,0.977,0.1235,0.05584,1,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,239,Water Temperature,24,Bottom,111523,17,2002,2018,2018-12-12T16:00:00Z,26.916,TRUE,TRUE,0.24361,0.00006,0.06853,25.95916,7.1798,0.7843,0.10385,0.03524,1,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,241,Water Temperature,15,Bottom,127914,18,2002,2019,2019-12-31T23:00:00Z,27.259,TRUE,TRUE,0.27009,0,0.08732,25.90535,9.8316,0.5456,0.1179,0.0564,1,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,243,Water Temperature,16,Bottom,121593,18,2002,2019,2019-12-10T16:00:00Z,26.622,TRUE,TRUE,0.30463,0,0.07387,26.0011,13.7133,0.2493,0.09603,0.04623,1,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,248,Water Temperature,45,Bottom,111702,18,2002,2019,2019-12-15T20:00:00Z,26.793,TRUE,TRUE,0.31293,0,0.08463,25.53841,9.7659,0.5516,0.11491,0.05032,1,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,255,Water Temperature,17,Bottom,119939,18,2002,2019,2019-12-31T23:00:00Z,26.353,TRUE,TRUE,0.2422,0.00003,0.06615,25.73331,12.2917,0.3421,0.10686,0.03427,1,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,260,Water Temperature,18,Bottom,97832,16,2002,2019,2019-12-31T23:00:00Z,27.07,TRUE,TRUE,0.28354,0.00001,0.07969,26.22474,4.7505,0.9426,0.11092,0.04583,1,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,267,Water Temperature,25,Bottom,99735,18,2002,2019,2019-12-31T23:00:00Z,26.573,TRUE,TRUE,0.24191,0.00018,0.05338,25.64436,12.6119,0.3194,0.09352,0.02652,1,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,269,Water Temperature,26,Bottom,106458,17,2002,2019,2019-12-31T23:00:00Z,26.744,TRUE,TRUE,0.20501,0.00101,0.05415,26.02084,7.807,0.7305,0.08749,0.02305,1,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,271,Water Temperature,27,Bottom,133627,18,2002,2019,2019-12-31T23:00:00Z,26.92,TRUE,TRUE,0.26476,0,0.07426,25.77095,7.2658,0.7772,0.1032,0.04442,1,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,273,Water Temperature,28,Bottom,129817,18,2002,2019,2019-12-31T23:00:00Z,27.161,TRUE,TRUE,0.23522,0.00004,0.05126,26.16077,7.9713,0.7159,0.07288,0.02674,1,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,276,Water Temperature,29,Bottom,123833,18,2002,2019,2019-12-31T23:00:00Z,26.867,TRUE,TRUE,0.21193,0.00021,0.0494,26.14803,9.2227,0.6013,0.08342,0.02348,1,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,284,Water Temperature,19,Bottom,123977,17,2002,2019,2019-12-31T23:00:00Z,26.86,TRUE,TRUE,0.28414,0,0.08648,25.1442,4.5665,0.9503,0.12569,0.04906,1,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,285,Water Temperature,20,Bottom,121423,18,2002,2019,2019-12-31T23:00:00Z,26.86,TRUE,TRUE,0.24913,0.00001,0.07226,26.17465,3.3,0.9861,0.10358,0.03735,1,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,287,Water Temperature,21,Bottom,133008,18,2002,2019,2019-12-31T23:00:00Z,26.867,TRUE,TRUE,0.2861,0,0.08371,25.84179,2.8052,0.9931,0.11606,0.05662,1,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,291,Water Temperature,22,Bottom,116240,18,2002,2019,2019-12-31T23:00:00Z,26.378,TRUE,TRUE,0.26049,0.00001,0.09038,25.71649,6.787,0.8161,0.12931,0.05221,1,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,294,Water Temperature,23,Bottom,112348,18,2002,2019,2019-12-31T23:00:00Z,26.916,TRUE,TRUE,0.26833,0.00001,0.09059,25.52317,6.4438,0.8422,0.12214,0.05302,1,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,296,Water Temperature,37,Bottom,114497,17,2002,2019,2019-12-10T20:00:00Z,27.358,TRUE,TRUE,0.21145,0.00019,0.06524,25.45089,8.3483,0.6818,0.1019,0.03125,1,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,305,Water Temperature,38,Bottom,122296,18,2002,2019,2019-12-31T23:00:00Z,26.426,TRUE,TRUE,0.21571,0.00014,0.06351,26.07423,5.6788,0.8939,0.10184,0.03325,1,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,307,Water Temperature,39,Bottom,110802,17,2002,2019,2019-12-31T23:00:00Z,26.744,TRUE,TRUE,0.22332,0.00027,0.06797,25.7301,4.7198,0.944,0.10775,0.03626,1,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,309,Water Temperature,44,Bottom,107410,18,2002,2019,2019-12-31T23:00:00Z,27.85,TRUE,TRUE,0.27063,0.00002,0.06498,26.07065,8.1097,0.7034,0.09417,0.03633,1,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,314,Water Temperature,43,Bottom,110686,18,2002,2019,2019-12-31T23:00:00Z,27.407,TRUE,TRUE,0.22727,0.00022,0.0577,25.62588,1.9396,0.9987,0.08619,0.02964,1,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,500,Water Temperature,46,Bottom,69048,8,2012,2019,2019-12-31T23:00:00Z,27.333,TRUE,TRUE,0.22619,0.00739,0.12351,26.79371,14.0612,0.2296,0.18901,0.0444,1,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,501,Water Temperature,54,Bottom,34805,5,2012,2018,2018-02-15T15:00:00Z,27.481,TRUE,TRUE,0.10667,0.64808,0.05455,27.54878,10.9609,0.4465,0.19086,-0.20289,0,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,502,Water Temperature,51,Bottom,22765,4,2016,2019,2019-06-10T20:00:00Z,26.695,FALSE,,,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,503,Water Temperature,55,Bottom,7490,1,2016,2016,2016-12-12T18:00:00Z,28.742,FALSE,,,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,504,Water Temperature,56,Bottom,4339,1,2018,2018,2018-12-11T17:00:00Z,29.84,FALSE,,,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,506,Water Temperature,47,Bottom,35198,7,2012,2019,2019-12-31T23:00:00Z,27.407,TRUE,TRUE,0.04231,0.73501,0.05414,27.20107,10.6559,0.4725,0.19646,-0.21966,0,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,507,Water Temperature,48,Bottom,47517,8,2012,2019,2019-12-31T23:00:00Z,27.358,TRUE,TRUE,0.17612,0.12134,0.08753,27.48215,6.3885,0.8462,0.21898,-0.01996,0,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,508,Water Temperature,49,Bottom,24021,6,2012,2019,2019-12-31T23:00:00Z,26.671,TRUE,TRUE,0.33333,0.29489,0.06729,26.54148,6.644,0.8271,0.27298,-0.14744,0,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,509,Water Temperature,50,Bottom,38607,8,2012,2019,2019-12-31T23:00:00Z,27.702,TRUE,TRUE,0.05402,0.47392,0.10504,27.79451,16.6346,0.1192,0.22335,-0.08658,0,1
15,Florida Keys National Marine Sanctuary,296,Florida Keys National Marine Sanctuary Seagrass Monitoring Project,SB,Water Temperature,40,Bottom,145514,19,2001,2019,2019-12-31T23:00:00Z,26.34,TRUE,TRUE,0.2279,0.00001,0.06446,25.89885,6.6728,0.8249,0.09682,0.03798,1,1
15,Florida Keys National Marine Sanctuary,899,USGS Coral Reef Ecosystem Studies (CREST) Project,Crocker,Water Temperature,137,Bottom,322670,10,2013,2022,2022-08-26T15:15:00Z,27.321,TRUE,TRUE,0.15415,0.04357,0.0269,27.07413,4.576,0.95,0.0527,0.00276,1,1
15,Florida Keys National Marine Sanctuary,899,USGS Coral Reef Ecosystem Studies (CREST) Project,Molasses,Water Temperature,138,Bottom,140713,5,2009,2013,2013-04-18T11:00:00Z,26.72,TRUE,TRUE,-0.02721,0.92472,-0.03818,26.60986,10.5769,0.4794,0.1915,-0.23616,0,1
15,Florida Keys National Marine Sanctuary,899,USGS Coral Reef Ecosystem Studies (CREST) Project,Sombrero,Water Temperature,136,Bottom,459354,14,2009,2022,2022-08-28T10:15:00Z,27.161,TRUE,TRUE,0.26339,0.00001,0.05372,26.82637,4.8014,0.9404,0.08346,0.03436,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,10,Water Temperature,129,Surface,18268,3,2020,2022,2022-07-13T14:00:00Z,27.72,FALSE,,,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,11,Water Temperature,79,Surface,228643,18,2003,2022,2022-07-13T16:00:00Z,26.81,TRUE,TRUE,0.29924,0,0.06213,26.10486,5.9084,0.8794,0.08005,0.04074,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,12,Water Temperature,73,Surface,138064,13,2008,2022,2022-07-14T12:00:00Z,27.16,TRUE,TRUE,0.21248,0.00197,0.06258,26.38709,7.3865,0.767,0.10424,0.0235,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,14,Water Temperature,63,Surface,223851,19,2002,2022,2022-05-17T09:00:00Z,26.84,TRUE,TRUE,0.23953,0.00001,0.0564,26.3123,6.8534,0.8108,0.07717,0.03512,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,15,Water Temperature,70,Surface,212659,17,2006,2022,2022-05-16T09:00:00Z,26.989,TRUE,TRUE,0.19074,0.00061,0.0539,26.39766,3.7486,0.9767,0.08761,0.02613,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,18,Water Temperature,94,Surface,44119,7,2016,2022,2022-05-16T12:00:00Z,27.03,TRUE,TRUE,0.13441,0.28896,0.05794,26.58809,12.0826,0.3575,0.17848,-0.0419,0,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,21,Water Temperature,99,Surface,55870,7,2016,2022,2022-07-14T14:00:00Z,27.18,TRUE,TRUE,0.12877,0.22285,0.03947,26.51326,10.2751,0.5058,0.15465,-0.03793,0,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,22,Water Temperature,68,Surface,171553,14,2009,2022,2022-07-16T11:00:00Z,26.91,TRUE,TRUE,0.25347,0.00003,0.06877,26.42769,4.0941,0.9671,0.09883,0.03559,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,23,Water Temperature,87,Surface,113161,11,2012,2022,2022-05-14T15:00:00Z,27.33,TRUE,TRUE,0.18734,0.01113,0.06715,26.8315,8.0007,0.7132,0.11161,0.01842,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,24,Water Temperature,64,Surface,111388,11,2010,2022,2022-05-16T12:00:00Z,26.89,TRUE,TRUE,0.32517,0.00002,0.0926,26.11624,14.0869,0.2282,0.13094,0.05619,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,25,Water Temperature,95,Surface,117274,12,2010,2022,2022-06-10T12:00:00Z,27.186,TRUE,TRUE,0.08148,0.26689,0.03136,27.07152,14.6773,0.1978,0.08901,-0.01941,0,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,26,Water Temperature,96,Surface,142040,14,2009,2022,2022-06-14T14:00:00Z,26.96,TRUE,TRUE,0.20606,0.00241,0.05973,26.97227,6.8283,0.8128,0.1053,0.01934,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,30,Water Temperature,98,Surface,116701,11,2012,2022,2022-07-18T14:00:00Z,26.62,TRUE,TRUE,0.20845,0.00546,0.05403,26.29709,9.8878,0.5405,0.09286,0.01345,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,32,Water Temperature,65,Surface,223104,18,2003,2022,2022-07-14T11:00:00Z,26.69,TRUE,TRUE,0.30893,0,0.05967,26.08665,4.4502,0.9549,0.07901,0.04067,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,33,Water Temperature,86,Surface,38112,6,2016,2022,2022-09-14T12:00:00Z,27.13,TRUE,TRUE,0.07843,0.65853,0.01028,26.23033,12.6323,0.318,0.17061,-0.0712,0,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,34,Water Temperature,59,Surface,274006,21,2002,2022,2022-05-14T12:00:00Z,26.74,TRUE,TRUE,0.30502,0,0.06537,26.1852,8.1793,0.6972,0.08277,0.0435,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,35,Water Temperature,57,Surface,217666,17,2006,2022,2022-05-11T15:00:00Z,26.842,TRUE,TRUE,0.21805,0.00005,0.04977,26.40642,9.1528,0.6078,0.08052,0.02514,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,36,Water Temperature,58,Surface,192871,16,2007,2022,2022-06-11T14:00:00Z,26.891,TRUE,TRUE,0.23538,0.00005,0.05896,26.51734,8.9183,0.6294,0.09267,0.02853,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,37,Water Temperature,91,Surface,52521,7,2016,2022,2022-06-15T13:00:00Z,26.74,TRUE,TRUE,0.07143,0.46506,0.04764,26.30294,7.8933,0.7228,0.15059,-0.04308,0,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,38,Water Temperature,84,Surface,256177,21,2002,2022,2022-06-07T13:00:00Z,26.47,TRUE,TRUE,0.27533,0,0.06273,26.15199,15.4489,0.1629,0.08178,0.04282,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,39,Water Temperature,90,Surface,33723,5,2018,2022,2022-06-12T11:00:00Z,27.01,TRUE,TRUE,-0.0922,0.68767,-0.07944,27.59674,19.1111,0.0591,0.23992,-0.39677,0,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,40,Water Temperature,66,Surface,244138,21,2002,2022,2022-06-10T11:00:00Z,26.79,TRUE,TRUE,0.27565,0,0.06696,26.26509,11.5513,0.3983,0.08622,0.04223,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,50,Water Temperature,93,Surface,103998,10,2013,2022,2022-07-13T12:00:00Z,27.01,TRUE,TRUE,0.22685,0.00351,0.04749,26.84591,9.8659,0.5425,0.07492,0.01518,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,51,Water Temperature,97,Surface,222780,18,2003,2022,2022-07-12T16:00:00Z,26.671,TRUE,TRUE,0.31463,0,0.05822,26.2706,6.042,0.8705,0.07302,0.04142,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,52,Water Temperature,89,Surface,188237,15,2008,2022,2022-07-16T15:00:00Z,26.916,TRUE,TRUE,0.33846,0,0.07043,26.62736,4.7186,0.944,0.08867,0.04709,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,53,Water Temperature,62,Surface,179447,15,2008,2022,2022-07-15T10:00:00Z,26.98,TRUE,TRUE,0.37238,0,0.06967,26.53272,4.1974,0.9638,0.09256,0.0518,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,54,Water Temperature,81,Surface,130399,11,2012,2022,2022-09-13T16:00:00Z,27.06,TRUE,TRUE,0.25243,0.00019,0.05658,26.77119,11.0875,0.436,0.07757,0.03452,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,55,Water Temperature,80,Surface,225636,21,2002,2022,2022-05-17T13:00:00Z,26.86,TRUE,TRUE,0.28098,0,0.05213,26.78974,11.4937,0.4029,0.06832,0.03222,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,56,Water Temperature,60,Surface,175648,17,2006,2022,2022-05-13T16:00:00Z,26.67,TRUE,TRUE,0.14301,0.01867,0.03334,26.66802,9.5502,0.5712,0.05925,0.0054,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,57,Water Temperature,74,Surface,187914,15,2008,2022,2022-05-18T14:00:00Z,26.96,TRUE,TRUE,0.29566,0,0.06547,26.66314,11.6785,0.3883,0.09519,0.03826,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,58,Water Temperature,78,Surface,72230,9,2014,2022,2022-06-10T12:00:00Z,27.112,TRUE,TRUE,0.01167,0.96313,0.01037,27.23271,10.2359,0.5093,0.06759,-0.05744,0,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,59,Water Temperature,67,Surface,191677,18,2002,2022,2022-06-09T16:00:00Z,26.81,TRUE,TRUE,0.27123,0,0.05189,26.85191,13.4077,0.2675,0.07396,0.03373,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,60,Water Temperature,83,Surface,150013,14,2009,2022,2022-06-09T12:00:00Z,26.94,TRUE,TRUE,0.16771,0.00938,0.03505,27.06711,9.2709,0.5969,0.06528,0.00849,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,61,Water Temperature,85,Surface,54044,7,2016,2022,2022-06-09T13:00:00Z,27.06,TRUE,TRUE,0.1493,0.15132,0.05337,26.57988,9.0266,0.6194,0.10932,-0.01857,0,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,70,Water Temperature,101,Surface,104819,10,2013,2022,2022-07-13T14:00:00Z,26.91,TRUE,TRUE,0.21967,0.00441,0.04571,26.73356,9.6309,0.5639,0.07696,0.01714,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,72,Water Temperature,69,Surface,188119,15,2008,2022,2022-07-12T11:00:00Z,26.769,TRUE,TRUE,0.41745,0,0.07953,26.41893,4.607,0.9487,0.09535,0.06183,1,1
