AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,SufficientData,Season,Median,Independent,tau,z,p_z,chi_sq,p_chi_sq,SennSlope,SennIntercept,Trend
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,bottom,6590,21,2002,2022,TRUE,8,30.0416666666667,TRUE,0.0075,0.2692,0.7878,,,0.0024739583333333,30.0020833333333,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,bottom,6590,21,2002,2022,TRUE,9,28.2375,TRUE,-0.0012,-0.041,0.9673,,,-0.000486673414304853,28.2448001012146,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,bottom,6590,21,2002,2022,TRUE,10,24.521875,TRUE,-0.0059,-0.1995,0.8419,,,-0.00364583333333324,24.5765625,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,bottom,6590,21,2002,2022,TRUE,11,18.8791666666667,TRUE,0.0077,0.2676,0.789,,,0.00520833333333325,18.7958333333333,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,Water Temperature,bottom,6590,21,2002,2022,TRUE,12,15.2135416666667,TRUE,0.2541,9.0438,0,,,0.166105769230769,12.5558493589744,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,bottom,6115,21,2002,2022,TRUE,All,8.01914893617021,TRUE,-0.1276,-14.5875,0,77.1533,0,-0.00625000000000009,8.12826659771474,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,bottom,6115,21,2002,2022,TRUE,1,8.2109375,TRUE,-0.2279,-7.782,0,,,-0.0145833333333334,8.45885416666667,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,bottom,6115,21,2002,2022,TRUE,2,8.16470588235294,TRUE,-0.2448,-7.6763,0,,,-0.015191276803119,8.42295758800596,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,bottom,6115,21,2002,2022,TRUE,3,8.00416666666667,TRUE,-0.1502,-5.1584,0,,,-0.00906717888100871,8.14924152876281,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,bottom,6115,21,2002,2022,TRUE,4,7.9625,TRUE,-0.0841,-2.8352,0.0046,,,-0.00443393640350897,8.02900904605264,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,bottom,6115,21,2002,2022,TRUE,5,7.975,TRUE,-0.1069,-3.8069,0.0001,,,-0.00532407407407407,8.06018518518519,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,bottom,6115,21,2002,2022,TRUE,6,7.95208333333333,TRUE,-0.0576,-2.0126,0.0442,,,-0.00208333333333322,7.98541666666667,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,bottom,6115,21,2002,2022,TRUE,7,7.97708333333333,TRUE,-0.0128,-0.4393,0.6604,,,-0.000448495370370283,7.98381076388889,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,bottom,6115,21,2002,2022,TRUE,8,7.95661962365591,TRUE,0.0052,0.1761,0.8602,,,0.000209441489361768,7.95347800131549,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,bottom,6115,21,2002,2022,TRUE,9,7.96979166666667,TRUE,-0.1985,-6.679,0,,,-0.00916666666666668,8.10729166666667,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,bottom,6115,21,2002,2022,TRUE,10,8.01145833333333,TRUE,-0.1959,-6.2644,0,,,-0.00925245098039221,8.15949754901961,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,bottom,6115,21,2002,2022,TRUE,11,8.14635416666667,TRUE,-0.1402,-4.711,0,,,-0.00979018912529546,8.3029971926714,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apadbwq,pH,bottom,6115,21,2002,2022,TRUE,12,8.17552083333333,TRUE,-0.1531,-5.1254,0,,,-0.00908564814814817,8.3208912037037,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,bottom,7689,28,1995,2022,TRUE,All,6.875,TRUE,-0.1551,-20.2122,0,82.2973,0,-0.0572916666666668,7.6262126473064,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,bottom,7689,28,1995,2022,TRUE,1,9.753125,TRUE,-0.249,-9.0944,0,,,-0.0989583333333321,11.1385416666667,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,bottom,7689,28,1995,2022,TRUE,2,8.9953125,TRUE,-0.156,-5.9364,0,,,-0.0633928571428571,9.8828125,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,bottom,7689,28,1995,2022,TRUE,3,8.21458333333333,TRUE,-0.1272,-5.0001,0,,,-0.0480324074074073,8.88703703703704,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,bottom,7689,28,1995,2022,TRUE,4,7.40520833333333,TRUE,-0.2012,-7.6325,0,,,-0.0667613636363636,8.33986742424242,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,bottom,7689,28,1995,2022,TRUE,5,6.65677083333333,TRUE,-0.0583,-2.21,0.0271,,,-0.019675925925926,6.91255787037037,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,bottom,7689,28,1995,2022,TRUE,6,5.390625,TRUE,-0.0067,-0.2557,0.7982,,,-0.00243055555555542,5.41736111111111,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,bottom,7689,28,1995,2022,TRUE,7,5.04166666666667,TRUE,-0.142,-5.1851,0,,,-0.0440416666666667,5.526125,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,bottom,7689,28,1995,2022,TRUE,8,4.528,TRUE,-0.2317,-8.7585,0,,,-0.0711979166666667,5.382375,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,bottom,7689,28,1995,2022,TRUE,9,4.28385416666667,TRUE,-0.1282,-4.9172,0,,,-0.0471527777777778,4.89684027777778,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,bottom,7689,28,1995,2022,TRUE,10,5.93697916666667,TRUE,-0.131,-5.1002,0,,,-0.0543269230769231,6.58890224358974,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,bottom,7689,28,1995,2022,TRUE,11,8.18385416666667,TRUE,-0.2097,-7.7929,0,,,-0.0890625000000003,9.16354166666667,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen,bottom,7689,28,1995,2022,TRUE,12,9.40104166666667,TRUE,-0.233,-8.8892,0,,,-0.109490740740741,10.7149305555556,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,bottom,7598,28,1995,2022,TRUE,All,85.4557291666667,TRUE,-0.1528,-19.9339,0,61.7127,0,-0.653819444444444,93.150897606383,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,bottom,7598,28,1995,2022,TRUE,1,97.4260416666667,TRUE,-0.1403,-5.1303,0,,,-0.539595845845846,104.980383508509,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,bottom,7598,28,1995,2022,TRUE,2,95.0604166666667,TRUE,-0.1776,-6.7094,0,,,-0.672777777777778,104.479305555556,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,bottom,7598,28,1995,2022,TRUE,3,90.7729166666667,TRUE,-0.1465,-5.833,0,,,-0.488760964912281,97.6155701754386,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,bottom,7598,28,1995,2022,TRUE,4,87.467420212766,TRUE,-0.1922,-7.4613,0,,,-0.696874999999999,96.526795212766,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,bottom,7598,28,1995,2022,TRUE,5,84.7578125,TRUE,-0.0927,-3.4181,0.0006,,,-0.385937500000001,89.775,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,bottom,7598,28,1995,2022,TRUE,6,73.10625,TRUE,-0.019,-0.7034,0.4818,,,-0.0998842592592592,74.3048611111111,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,bottom,7598,28,1995,2022,TRUE,7,70.0145833333333,TRUE,-0.1836,-6.7819,0,,,-0.76860119047619,78.4691964285714,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,bottom,7598,28,1995,2022,TRUE,8,61.1395833333333,TRUE,-0.2764,-10.3244,0,,,-1.21537609110747,75.724096426623,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,bottom,7598,28,1995,2022,TRUE,9,60.9489583333333,TRUE,-0.121,-4.6155,0,,,-0.633920304232804,69.1899222883598,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,bottom,7598,28,1995,2022,TRUE,10,80.0333333333333,TRUE,-0.12,-4.628,0,,,-0.606968558928948,87.3169560404807,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,bottom,7598,28,1995,2022,TRUE,11,97.1754613095238,TRUE,-0.1758,-6.4458,0,,,-0.850743586908447,107.384384352425,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Dissolved Oxygen Saturation,bottom,7598,28,1995,2022,TRUE,12,103.120833333333,TRUE,-0.1873,-6.994,0,,,-0.877794471153846,113.65436698718,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,bottom,8768,28,1995,2022,TRUE,All,9.496875,TRUE,0.0211,2.9191,0.0035,121.4047,0,0.0137731481481481,8.54242586916312,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,bottom,8768,28,1995,2022,TRUE,1,9.39947916666667,TRUE,0.0204,0.8158,0.4146,,,0.0159067373294347,9.19269158138401,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,bottom,8768,28,1995,2022,TRUE,2,5.62239583333333,TRUE,0.0027,0.1056,0.9159,,,0.002297149122807,5.59253289473684,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,bottom,8768,28,1995,2022,TRUE,3,2.06875,TRUE,0.0803,3.3147,0.0009,,,0.0215494791666667,1.78860677083333,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,bottom,8768,28,1995,2022,TRUE,4,3.29375,TRUE,0.0025,0.0961,0.9235,,,0.000321637426900584,3.28989035087719,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,bottom,8768,28,1995,2022,TRUE,5,4.30833333333333,TRUE,-0.03,-1.2188,0.2229,,,-0.0148148148148148,4.50092592592593,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,bottom,8768,28,1995,2022,TRUE,6,6.8875,TRUE,-0.0868,-3.467,0.0005,,,-0.0921296296296296,7.90092592592593,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,bottom,8768,28,1995,2022,TRUE,7,6.8453125,TRUE,-0.0312,-1.2765,0.2018,,,-0.0340476973684211,7.25388486842105,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,bottom,8768,28,1995,2022,TRUE,8,8.746875,TRUE,-0.0302,-1.2531,0.2102,,,-0.0336192932615631,9.18392581240032,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,bottom,8768,28,1995,2022,TRUE,9,17.7586956521739,TRUE,0.0198,0.8142,0.4155,,,0.0286215538847119,17.3866154516727,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,bottom,8768,28,1995,2022,TRUE,10,20.19375,TRUE,-0.0083,-0.3413,0.7329,,,-0.0108234126984127,20.323630952381,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,bottom,8768,28,1995,2022,TRUE,11,18.734375,TRUE,0.2385,9.5239,0,,,0.311111111111111,15.3121527777778,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Salinity,bottom,8768,28,1995,2022,TRUE,12,15.2239583333333,TRUE,0.0798,3.2336,0.0012,,,0.12507266337386,13.8481590362209,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Turbidity,bottom,6732,24,1997,2022,TRUE,All,14.3697916666667,TRUE,-0.1125,-13.8731,0,193.7829,0,-0.189803685897436,17.6336711638958,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Turbidity,bottom,6732,24,1997,2022,TRUE,1,10.8854166666667,TRUE,0.1086,3.9344,0.0001,,,0.194634543321553,8.16053306016492,1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Turbidity,bottom,6732,24,1997,2022,TRUE,2,13.1614583333333,TRUE,-0.1132,-3.974,0.0001,,,-0.212890625,16.3548177083333,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Turbidity,bottom,6732,24,1997,2022,TRUE,3,18.0729166666667,TRUE,-0.2255,-8.4013,0,,,-0.493055555555555,24.9756944444444,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Turbidity,bottom,6732,24,1997,2022,TRUE,4,19.6666666666667,TRUE,-0.1947,-6.8665,0,,,-0.409505208333333,25.3997395833333,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Turbidity,bottom,6732,24,1997,2022,TRUE,5,18.03125,TRUE,-0.0757,-2.7029,0.0069,,,-0.135416666666667,19.9270833333333,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Turbidity,bottom,6732,24,1997,2022,TRUE,6,18.7083333333333,TRUE,-0.0165,-0.5713,0.5678,,,-0.0364583333333339,19.1822916666667,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Turbidity,bottom,6732,24,1997,2022,TRUE,7,17.1702127659575,TRUE,-0.0286,-0.9204,0.3574,,,-0.0672863816148389,17.9776493453355,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Turbidity,bottom,6732,24,1997,2022,TRUE,8,16.8105263157895,TRUE,-0.017,-0.6236,0.5329,,,-0.0342261904761905,17.2896929824561,-1
3,Apalachicola National Estuarine Research Reserve,355,Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program,apaebwq,Turbidity,bottom,6732,24,1997,2022,TRUE,9,14.5364583333333,TRUE,-0.1896,-6.7649,0,,,-0.342040273556231,19.6670624366768,-1
